"","kicker_name","kicker_id","season","game_id","fg_pct_4nw","xp_pct_4nw","max_dist_4nw","max_made_dist_4nw","n_kkrszn_4nw","lag_n_kkrszn_4nw","szn_kkr_mean_pts","week"
"36","J.Tucker","00-0029597",2024,"2024_20_BAL_BUF",0.75,0.970149253731343,56,56,19,18,8.1578947368421,"20"
"37","K.Fairbairn","00-0032726",2025,"2025_14_HOU_KC",0.90625,1,57,57,11,10,11.2727272727273,"14"
"38","L.Havrisik","00-0038152",2025,"2025_11_GB_NYG",0.75,0.863636363636364,52,52,3,2,7.33333333333333,"11"
"39","M.Badgley","00-0034084",2025,"2025_13_HOU_IND",0.909090909090909,0.857142857142857,53,53,7,6,8,"13"
"40","M.Gay","00-0035269",2025,"2025_13_SF_CLE",0.739130434782609,1,58,56,12,11,7.5,"13"
"41","M.Prater","00-0023853",2025,"2025_14_CIN_BUF",0.9,0.926829268292683,52,52,13,12,7.61538461538461,"14"
"42","M.Wright","00-0035189",2025,"2025_11_HOU_TEN",0.841788478073947,0.956153846153846,58,56.5,4,3,5.5,"11"
"43","N.Folk","00-0025565",2025,"2025_14_MIA_NYJ",0.958333333333333,1,58,58,13,12,8.15384615384615,"14"
"44","R.Fitzgerald","00-0040279",2025,"2025_13_LA_CAR",0.826086956521739,0.869565217391304,57,57,13,12,6.53846153846154,"13"
"45","R.Patterson","00-0036816",2025,"2025_14_MIA_NYJ",0.92,0.96551724137931,57,53,13,12,8.38461538461539,"14"
"46","S.Shrader","00-0039576",2025,"2025_05_LV_IND",0.841788478073947,0.956153846153846,58,56.5,5,4,11.4,"05"
"47","T.Bass","00-0036162",2024,"2024_21_BUF_KC",0.857142857142857,0.929577464788732,61,61,20,19,8.7,"21"
"48","T.Loop","00-0040074",2025,"2025_14_PIT_BAL",0.925925925925926,0.9375,56,52,13,12,8.76923076923077,"14"
"49","W.Lutz","00-0032569",2025,"2025_14_DEN_LV",0.869565217391304,1,59,57,13,12,7.53846153846154,"14"
"50","W.Reichard","00-0039404",2025,"2025_14_WAS_MIN",0.916666666666667,1,62,62,13,12,8.38461538461539,"14"
"51","Y.Koo","00-0033702",2025,"2025_13_NYG_NE",0.735294117647059,1,58,58,5,4,6,"13"
"52","Z.Gonzalez","00-0033862",2025,"2025_14_SEA_ATL",0.846653962560251,0.954783037475345,58,56.5,5,4,10.2,"14"
"53","Other",NA,2025,NA,0.841788478073947,0.956153846153846,58,56.5,NA,NA,8.36626506024096,NA
