"",".pred","...2","season","game_id","posteam","defteam","away_team","roof","total_line","spread_line","pos_imptot","def_imptot","pos_imptotdiff","home_score","away_score","playcount","fg_atts","xp_atts","week","home_team","total_points","n_fg","n_fg_att","n_xp","n_xp_att","max_dist","max_made_dist","kickers_per_team","kicker_id","kicker_name","kicker_home","fpts_site","kicker_szn_fg_made","kicker_szn_fg_att","kicker_szn_xp_made","kicker_szn_xp_att","kicker_szn_max_dist","kicker_szn_max_made_dist","kicker_szn_fg_pct","kicker_szn_xp_pct","enough_kicks","max_dist_to_impute","max_made_dist_to_impute","group_szn_fg_pct","group_szn_xp_pct","fg_pct_mv","xp_pct_mv","max_dist_mv","max_made_dist_mv","szn_def_kkr_mean_pts","szn_kkr_mean_pts","off_rz_epa","off_pz_epa","off_epa","off_rush_epa","off_pass_epa","off_success_rate","big_play_20_rate","neg_play_5_rate","mean_play_clock","fourth_down_n","fourth_down_att","fourth_down_try_rate","def_rz_epa","def_pz_epa","def_epa","n_plays","def_success_rate","def_rush_epa","def_pass_epa","off_rz_epa_ma","off_pz_epa_ma","off_epa_ma","off_rush_epa_ma","off_pass_epa_ma","big_play_20_rate_ma","neg_play_5_rate_ma","mean_play_clock_ma","fourth_down_try_rate_ma","off_success_rate_ma","def_rz_epa_ma","def_pz_epa_ma","def_epa_ma","def_rush_epa_ma","def_pass_epa_ma","def_success_rate_ma","def_off_epa","def_off_success_rate","pos_def_epa","pos_def_success_rate","def_off_epa_ma","def_off_success_rate_ma","pos_def_epa_ma","pos_def_success_rate_ma","posteam_seas","pos_score","def_score","precipitation","wind_weather","roof_closedTRUE","roof_domeTRUE","precipitation_yesTRUE","roof_openTRUE","precipitation_unknownTRUE"
"13",7.9083676324969,27,2025,"2025_10_NE_TB","TB","NE","NE","outdoors",48.5,NA,25.5,23,2.5,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0035358","C.McLaughlin",1,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80952380952381,0.941176470588235,65,65,6.88888888888889,10.125,-0.237358823751522,0.0176249745924332,0.0195918018205079,-0.143132006388046,0.133810160412021,0.413988657844991,0.0586011342155009,0.0340264650283554,0,64,12,0.1875,0.293337871615999,-0.140129866764057,-0.0496301109788192,544,0.433823529411765,-0.170345223244389,0.029964165631155,-0.237358823751522,0.0176249745924332,0.0195918018205079,-0.070465900801233,0.00650768292643686,0.0656779661016949,0.0341555977229602,0,0.193548387096774,0.413988657844991,NA,NA,NA,NA,NA,NA,0.0832700997333447,0.449399656946827,-0.0772473678008063,0.430188679245283,0.0832700997333447,0.449399656946827,NA,NA,"TB_2025",NA,NA,"yes",11,FALSE,FALSE,TRUE,FALSE,FALSE
"14",7.82616582110452,11,2025,"2025_10_JAX_HOU","HOU","JAX","JAX","closed",37.5,NA,18,19.5,-1.5,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032726","K.Fairbairn",1,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,1,57,57,5.625,11.5,-0.266022967415659,-0.0928971001859581,-0.039945368028846,-0.181767219971245,0.0645162472771601,0.39963503649635,0.0510948905109489,0.0328467153284672,0,72,13,0.180555555555556,0.103314038746947,-0.102084947156161,0.020769418731957,517,0.452611218568665,-0.109401462950472,0.0888560538931087,-0.266022967415659,-0.0928971001859581,-0.0399453680288459,-0.0850733347572921,-0.032595473749459,0.0577319587628866,0.0330275229357798,0,0.188405797101449,0.39963503649635,NA,NA,NA,NA,NA,NA,0.00559226933504812,0.434027777777778,-0.111995045918808,0.395161290322581,0.00559226933504812,0.434027777777778,NA,NA,"HOU_2025",NA,NA,"no",18,TRUE,FALSE,FALSE,FALSE,FALSE
"15",7.81648468244182,5,2025,"2025_10_NO_CAR","CAR","NO","NO","outdoors",39.5,NA,22.5,17,5.5,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0040279","R.Fitzgerald",1,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.875,0.823529411764706,57,57,9.22222222222222,6.66666666666667,0.0949107868339641,-0.130428093117543,-0.0236288926807413,0.0205322010464669,-0.0326817360974726,0.450567260940032,0.0437601296596434,0.0243111831442464,0,72,21,0.291666666666667,0.00780845886572351,0.112464859338665,0.0467578331935058,606,0.452145214521452,-0.0895598372284927,0.189996546287,0.0949107868339641,-0.130428093117543,-0.0236288926807413,0.0359224093594685,-0.0481933716504706,0.0517241379310345,0.0244299674267101,0,0.295774647887324,0.450567260940032,NA,NA,NA,NA,NA,NA,-0.141761874949597,0.416949152542373,0.0438772786816827,0.406654343807763,-0.141761874949597,0.416949152542373,NA,NA,"CAR_2025",NA,NA,"no",16,FALSE,FALSE,FALSE,FALSE,FALSE
"16",7.75706681257005,1,2025,"2025_10_ARI_SEA","ARI","SEA","ARI","outdoors",45.5,NA,19.5,26,-6.5,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0038567","C.Ryland",0,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.882352941176471,1,57,57,6.375,9,-0.00019535512355743,-0.0964785133774419,0.0200356600167125,-0.147404154051411,0.127489736716333,0.413479052823315,0.0455373406193078,0.0455373406193078,0,55,8,0.145454545454545,-0.0532122342315661,0.044365833574791,-0.0541219295634337,567,0.414462081128748,-0.220919649892031,0.0446603580038826,-0.00019535512355743,-0.0964785133774419,0.0200356600167125,-9.03254872362315e-05,-0.0320673568819004,0.0539956803455724,0.0459558823529412,0,0.156862745098039,0.413479052823315,NA,NA,NA,NA,NA,NA,0.0726824574990108,0.45850622406639,0.00325187023188014,0.464814814814815,0.0726824574990107,0.45850622406639,NA,NA,"ARI_2025",NA,NA,"no",4,FALSE,FALSE,FALSE,FALSE,FALSE
"17",7.74152622789732,6,2025,"2025_10_NYG_CHI","CHI","NYG","NYG","outdoors",46.5,NA,25.5,21,4.5,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031203","C.Santos",1,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.785714285714286,1,58,52,9.55555555555556,9.16666666666667,-0.0807411061412335,0.0106286973883496,0.0559478312246111,-0.0104537665104885,0.139083798611317,0.437613019891501,0.0650994575045208,0.0253164556962025,0,62,10,0.161290322580645,0.271229345282488,0.0786109413192956,0.12755903874891,629,0.473767885532591,0.15779471127066,0.135421124459992,-0.0807411061412335,0.0106286973883496,0.0559478312246111,-0.0378832678103418,0.00428469363467844,0.079295154185022,0.0256880733944954,0,0.163934426229508,0.437613019891501,NA,NA,NA,NA,NA,NA,0.0180105129651895,0.4256,0.0445256447238138,0.478957915831663,0.0180105129651895,0.4256,NA,NA,"CHI_2025",NA,NA,"yes",21,FALSE,FALSE,TRUE,FALSE,FALSE
"18",7.62076386804928,23,2025,"2025_10_PHI_GB","PHI","GB","PHI","outdoors",45.5,NA,21.5,24,-2.5,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0033787","J.Elliott",0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.777777777777778,1,58,58,8.375,6.5,0.303139539356677,0.183984727722693,0.0779778004040218,0.0352131710498991,0.13331965004298,0.44258872651357,0.058455114822547,0.0354906054279749,0,65,13,0.2,0.143967204524935,0.064844469065567,0.00379842216988832,541,0.432532347504621,-0.0731481655231556,0.0571888551621746,0.303139539356677,0.183984727722693,0.0779778004040218,0.104254338932191,0.0543896457866357,0.0676328502415459,0.0354906054279749,0,0.203125,0.44258872651357,NA,NA,NA,NA,NA,NA,0.151602975899704,0.486434108527132,0.0105929122631794,0.451977401129944,0.151602975899704,0.486434108527132,NA,NA,"PHI_2025",NA,NA,"no",14,FALSE,FALSE,FALSE,FALSE,FALSE
"19",7.57403055694024,13,2025,"2025_10_JAX_HOU","JAX","HOU","JAX","closed",37.5,NA,19.5,18,1.5,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0039409","C.Little",0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.764705882352941,0.944444444444444,68,68,2.625,7.375,-0.165342264203748,0.0769143232681457,0.00559226933504812,0.0488842362117074,-0.00476080398027485,0.434027777777778,0.046875,0.0208333333333333,0,67,18,0.26865671641791,0.180344653809894,0.128928728411284,-0.111995045918808,496,0.395161290322581,-0.096194478118409,-0.120372487143951,-0.165342264203748,0.0769143232681457,0.00559226933504812,-0.0742023819841212,0.0268869554117873,0.0557851239669422,0.020979020979021,0,0.276923076923077,0.434027777777778,NA,NA,NA,NA,NA,NA,-0.039945368028846,0.39963503649635,0.020769418731957,0.452611218568665,-0.0399453680288459,0.39963503649635,NA,NA,"JAX_2025",NA,NA,"no",18,TRUE,FALSE,FALSE,FALSE,FALSE
"20",7.3866297276522,19,2025,"2025_10_NE_TB","NE","TB","NE","outdoors",48.5,NA,23,25.5,-2.5,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0040200","A.Borregales",0,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.928571428571429,0.923076923076923,53,53,8.375,7.33333333333333,0.037207990970186,0.223503041975281,0.0832700997333447,-0.200188944701574,0.29122263122268,0.449399656946827,0.065180102915952,0.0291595197255575,0,61,12,0.19672131147541,-0.00105344332506287,-0.0883515823722665,-0.0772473678008063,530,0.430188679245283,-0.188540078267967,-0.0143181800618826,0.0372079909701861,0.223503041975281,0.0832700997333447,0.0163436969682126,0.0650541995374737,0.0777096114519427,0.0294117647058824,0,0.206896551724138,0.449399656946827,NA,NA,NA,NA,NA,NA,0.0195918018205079,0.413988657844991,-0.0496301109788192,0.433823529411765,0.0195918018205079,0.413988657844991,NA,NA,"NE_2025",NA,NA,"yes",11,FALSE,FALSE,TRUE,FALSE,FALSE
"21",7.35418717020664,7,2025,"2025_10_CLE_NYJ","CLE","NYJ","CLE","outdoors",37.5,NA,20,17.5,2.5,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0038428","A.Szmyt",0,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.769230769230769,0.923076923076923,56,55,11,5.375,0.00570545457089819,-0.139332838380665,-0.160977911040173,-0.0389293251108422,-0.214808651886126,0.342342342342342,0.0342342342342342,0.0288288288288288,0,76,19,0.25,0.163620271070236,0.193953107817895,0.0987345930220576,512,0.41796875,-0.0203811404957354,0.207773747634457,0.00570545457089819,-0.139332838380665,-0.160977911040173,0.00249806389320407,-0.033659056462745,0.040084388185654,0.0291970802919708,0,0.256756756756757,0.342342342342342,NA,NA,NA,NA,NA,NA,-0.0484521627023612,0.44022770398482,-0.0560492157857202,0.394736842105263,-0.0484521627023612,0.44022770398482,NA,NA,"CLE_2025",NA,NA,"yes",15,FALSE,FALSE,TRUE,FALSE,FALSE
"22",7.17774385988957,2,2025,"2025_10_ATL_IND","ATL","IND","ATL","closed",48.5,NA,21,27.5,-6.5,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Z.Gonzalez",0,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.841788478073947,0.956153846153846,58,56.5,6.22222222222222,7.61941747572815,0.0129469500934776,-0.135955321211222,-0.0363245056824824,-0.0848300361463015,0.0205313359820139,0.431558935361217,0.0494296577946768,0.0247148288973384,0,65,18,0.276923076923077,-0.0643013291539208,-0.0650735629131202,-0.0285946146927957,609,0.456486042692939,-0.0868138307278852,0.00653203802907956,0.0129469500934776,-0.135955321211222,-0.0363245056824824,0.00429363140855124,-0.0472127803563086,0.0563991323210412,0.024904214559387,0,0.295081967213115,0.431558935361217,NA,NA,NA,NA,NA,NA,0.184216774823011,0.500869565217391,-0.00249977650297797,0.45643153526971,0.184216774823011,0.500869565217391,NA,NA,"ATL_2025",NA,NA,"yes",16,TRUE,FALSE,TRUE,FALSE,FALSE
"23",7.0947146224989,22,2025,"2025_10_CLE_NYJ","NYJ","CLE","CLE","outdoors",37.5,NA,17.5,20,-2.5,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0025565","N.Folk",1,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,58,58,8.5,9.375,0.238261983897625,-0.233104617077071,-0.0484521627023612,-0.0511912318545719,-0.0254016067180205,0.44022770398482,0.0455407969639469,0.0493358633776091,0,66,19,0.287878787878788,0.13246251968163,-0.0175257099243045,-0.0560492157857202,494,0.394736842105263,-0.209697812707127,0.0634880563111674,0.238261983897625,-0.233104617077071,-0.0484521627023612,0.085723888386447,-0.0672276638592179,0.0522875816993464,0.0498084291187739,0,0.292307692307692,0.44022770398482,NA,NA,NA,NA,NA,NA,-0.160977911040173,0.342342342342342,0.0987345930220576,0.41796875,-0.160977911040173,0.342342342342342,NA,NA,"NYJ_2025",NA,NA,"yes",15,FALSE,FALSE,TRUE,FALSE,FALSE
