"","season","game_id","posteam","defteam","away_team","roof","total_line","spread_line","pos_imptot","def_imptot","pos_imptotdiff","home_score","away_score","playcount","fg_atts","xp_atts","week","home_team","total_points","n_fg","n_fg_att","n_xp","n_xp_att","max_dist","max_made_dist","kickers_per_team","kicker_id","kicker_name","kicker_home","fpts_site","kicker_szn_fg_made","kicker_szn_fg_att","kicker_szn_xp_made","kicker_szn_xp_att","kicker_szn_max_dist","kicker_szn_max_made_dist","kicker_szn_fg_pct","kicker_szn_xp_pct","enough_kicks","max_dist_to_impute","max_made_dist_to_impute","group_szn_fg_pct","group_szn_xp_pct","fg_pct_mv","xp_pct_mv","max_dist_mv","max_made_dist_mv","lag_szn_fg_pct","lag_szn_xp_pct","lag_szn_max_dist","lag_szn_max_made_dist","szn_def_kkr_mean_pts","szn_kkr_mean_pts","off_rz_epa","off_pz_epa","off_epa","off_rush_epa","off_pass_epa","off_success_rate","big_play_20_rate","neg_play_5_rate","mean_play_clock","fourth_down_n","fourth_down_att","fourth_down_try_rate","def_rz_epa","def_pz_epa","def_epa","n_plays","def_success_rate","def_rush_epa","def_pass_epa","off_rz_epa_ma","off_pz_epa_ma","off_epa_ma","off_rush_epa_ma","off_pass_epa_ma","big_play_20_rate_ma","neg_play_5_rate_ma","mean_play_clock_ma","fourth_down_try_rate_ma","off_success_rate_ma","def_rz_epa_ma","def_pz_epa_ma","def_epa_ma","def_rush_epa_ma","def_pass_epa_ma","def_success_rate_ma","def_off_epa","def_off_success_rate","pos_def_epa","pos_def_success_rate","def_off_epa_ma","def_off_success_rate_ma","pos_def_epa_ma","pos_def_success_rate_ma","posteam_seas","pos_score","def_score","sum_fg_att","sum_xp_att","precipitation","wind_weather"
"11",2025,"2025_14_CHI_GB","GB","CHI","CHI","outdoors",44.5,NA,25.5,19,6.5,NA,NA,NA,NA,NA,14,"GB",NA,NA,NA,NA,NA,NA,NA,NA,"00-0029822","B.McManus",NA,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.714285714285714,0.956521739130435,64,56,0.841788478073947,0.956153846153846,58,56.5,6.75,7.44444444444444,0.212496551492897,0.121983483191369,0.14072225696142,-0.0404635654857525,0.308327401893708,0.477183833116037,0.0547588005215124,0.0221642764015645,0,77,17,0.220779220779221,0.0407040769928958,-0.116909878478778,0.0105920694138056,758,0.463060686015831,-0.0475208849610642,0.0695500298658509,0.212496551492897,0.121983483191369,0.14072225696142,0.0871103875685169,0.0447751138302435,0.0661417322834646,0.0223390275952694,0,0.236111111111111,0.477183833116037,NA,NA,NA,NA,NA,NA,0.0383521506240102,0.44,-0.0147518474202563,0.420253164556962,0.0383521506240102,0.44,NA,NA,"GB_2025",NA,NA,21,23,"no",10
"12",2025,"2025_14_HOU_KC","HOU","KC","HOU","outdoors",41.5,NA,19,22.5,-3.5,NA,NA,NA,NA,NA,14,"KC",NA,NA,NA,NA,NA,NA,NA,NA,"00-0032726","K.Fairbairn",NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.9,1,57,57,0.841788478073947,0.956153846153846,58,56.5,7.81818181818182,11.3,-0.190627846241938,-0.00498536778607698,-0.0271302130825638,-0.152846563771039,0.0639507856562613,0.410778443113772,0.0491017964071856,0.0311377245508982,0,105,19,0.180952380952381,-0.0188344656698528,0.0414473289819593,0.0171785919227807,706,0.444759206798867,-0.0387622486708356,0.0673868241427955,-0.190627846241938,-0.00498536778607699,-0.0271302130825638,-0.0813345477298934,-0.00170349439794522,0.057991513437058,0.0312876052948255,0,0.188118811881188,0.410778443113772,NA,NA,NA,NA,NA,NA,0.137790135550629,0.47488038277512,-0.11652194080176,0.386880856760375,0.137790135550629,0.47488038277512,NA,NA,"HOU_2025",NA,NA,30,16,"yes",14
"13",2025,"2025_14_IND_JAX","IND","JAX","IND","outdoors",47.5,NA,24.5,23,1.5,NA,NA,NA,NA,NA,14,"JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.841788478073947,0.956153846153846,58,56.5,0.841788478073947,0.956153846153846,58,56.5,5.41666666666667,7.61798017932987,0.100838013938454,0.0583195606647419,0.14590995151527,0.138612009079813,0.156651806346545,0.485564304461942,0.0603674540682415,0.0275590551181102,0,81,23,0.283950617283951,0.0573468516234561,-0.0563422707400128,-0.0491347708791308,790,0.430379746835443,-0.105279513376428,-0.0205251087342687,0.100838013938454,0.0583195606647419,0.14590995151527,0.0499097240705477,0.0175863863645342,0.0747967479674797,0.0277044854881266,0,0.298701298701299,0.485564304461942,NA,NA,NA,NA,NA,NA,-0.0041417735224237,0.435866983372922,-0.0153157250897092,0.453900709219858,-0.0041417735224237,0.435866983372922,NA,NA,"IND_2025",NA,NA,0,0,"yes",8
"14",2025,"2025_14_IND_JAX","JAX","IND","IND","outdoors",47.5,NA,23,24.5,-1.5,NA,NA,NA,NA,NA,14,"JAX",NA,NA,NA,NA,NA,NA,NA,NA,"00-0039409","C.Little",NA,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.826086956521739,0.966666666666667,68,68,0.841788478073947,0.956153846153846,58,56.5,7.25,8,-0.0747298954249772,0.0886052945227131,-0.0041417735224237,-0.00549631563164322,-0.00471949490418642,0.435866983372922,0.0463182897862233,0.0285035629453682,0,96,25,0.260416666666667,-0.0975492817003049,-0.00272406782290623,-0.0153157250897092,846,0.453900709219858,-0.104749687696846,0.039170942129145,-0.0747298954249772,0.0886052945227131,-0.0041417735224237,-0.034241561990392,0.0303267605995265,0.0561959654178674,0.0288461538461538,0,0.271739130434783,0.435866983372922,NA,NA,NA,NA,NA,NA,0.14590995151527,0.485564304461942,-0.0491347708791308,0.430379746835443,0.14590995151527,0.485564304461942,NA,NA,"JAX_2025",NA,NA,23,30,"yes",8
"15",2025,"2025_14_HOU_KC","KC","HOU","HOU","outdoors",41.5,NA,22.5,19,3.5,NA,NA,NA,NA,NA,14,"KC",NA,NA,NA,NA,NA,NA,NA,NA,"00-0033303","H.Butker",NA,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.875,0.875,59,59,0.841788478073947,0.956153846153846,58,56.5,4.58333333333333,7.75,0.0421447991066484,0.0714863602574593,0.137790135550629,-0.040238067305061,0.239728676831623,0.47488038277512,0.0550239234449761,0.0191387559808612,0,83,26,0.313253012048193,0.0498016560195337,-0.0997300874528056,-0.11652194080176,747,0.386880856760375,-0.133523668597651,-0.106392523874995,0.0421447991066484,0.0714863602574593,0.137790135550629,0.02363841130705,0.0210177683515579,0.0672514619883041,0.0192307692307692,0,0.337662337662338,0.47488038277512,NA,NA,NA,NA,NA,NA,-0.0271302130825638,0.410778443113772,0.0171785919227807,0.444759206798867,-0.0271302130825638,0.410778443113772,NA,NA,"KC_2025",NA,NA,24,32,"yes",14
"16",2025,"2025_14_LA_ARI","LA","ARI","LA","closed",47.5,NA,27.5,20,7.5,NA,NA,NA,NA,NA,14,"ARI",NA,NA,NA,NA,NA,NA,NA,NA,"00-0039498","H.Mevis",NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.841788478073947,0.956153846153846,58,56.5,0.841788478073947,0.956153846153846,58,56.5,10,6.5,0.120248772736077,0.148195811804536,0.116380621455943,0.000992166877802398,0.209815533287856,0.517833553500661,0.0673712021136063,0.0317040951122853,0,76,19,0.25,-0.00463042188581376,-0.0180928401188174,0.00801329292167895,776,0.471649484536082,-0.0958445580839554,0.0749425678487648,0.120248772736077,0.148195811804536,0.116380621455943,0.0603281978472522,0.0518518077419936,0.083743842364532,0.0317460317460317,0,0.26027397260274,0.517833553500661,NA,NA,NA,NA,NA,NA,-0.0227696742789911,0.431418522860492,-0.111989030231406,0.416365824308063,-0.0227696742789911,0.431418522860492,NA,NA,"LA_2025",NA,NA,2,17,"no",5
"17",2025,"2025_14_PHI_LAC","LAC","PHI","PHI","dome",40.5,NA,18.75,21.75,-3,NA,NA,NA,NA,NA,14,"LAC",NA,NA,NA,NA,NA,NA,NA,NA,"00-0037224","C.Dicker",NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.928571428571429,1,59,59,0.841788478073947,0.956153846153846,58,56.5,8.58333333333333,9.91666666666667,-0.0456978369799702,0.0126100622267144,0.0131511637980975,-0.0483188640580025,0.0542643191950499,0.443499392466586,0.0534629404617254,0.0352369380315917,0,85,15,0.176470588235294,-0.238988048165171,-0.122017218206914,-0.0360936058738047,823,0.433778857837181,-0.0958490957044802,0.0190118004562696,-0.0456978369799702,0.0126100622267144,0.0131511637980975,-0.0199236244272534,0.00447857368766246,0.0631276901004304,0.0354957160342717,0,0.180722891566265,0.443499392466586,NA,NA,NA,NA,NA,NA,0.015422829868496,0.412868632707775,-0.0558265909852248,0.418539325842697,0.015422829868496,0.412868632707775,NA,NA,"LAC_2025",NA,NA,28,27,"no",8
"18",2025,"2025_14_DEN_LV","LV","DEN","DEN","dome",40.5,NA,16.5,24,-7.5,NA,NA,NA,NA,NA,14,"LV",NA,NA,NA,NA,NA,NA,NA,NA,"00-0034161","D.Carlson",NA,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.761904761904762,0.9375,58,54,0.841788478073947,0.956153846153846,58,56.5,8.5,5.58333333333333,-0.0521028147975729,-0.174245728620746,-0.188565336712525,-0.324625114319505,-0.103065765339281,0.395380434782609,0.0448369565217391,0.0692934782608696,0,98,21,0.214285714285714,-0.266028210371619,-0.0966711185507794,-0.0639183716487866,851,0.374853113983549,-0.0941665170155073,-0.0331700261540585,-0.0521028147975729,-0.174245728620746,-0.188565336712525,-0.0193822471046971,-0.0491462311494411,0.0513219284603421,0.0700549450549451,0,0.223404255319149,0.395380434782609,NA,NA,NA,NA,NA,NA,0.0286404682679708,0.417283950617284,0.0120275012102349,0.435705368289638,0.0286404682679709,0.417283950617284,NA,NA,"LV_2025",NA,NA,21,16,"no",3
"19",2025,"2025_14_MIA_NYJ","MIA","NYJ","MIA","outdoors",41.5,NA,22,19.5,2.5,NA,NA,NA,NA,NA,14,"NYJ",NA,NA,NA,NA,NA,NA,NA,NA,"00-0036816","R.Patterson",NA,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.91304347826087,0.96,57,49,0.841788478073947,0.956153846153846,58,56.5,10.3333333333333,7.83333333333333,-0.085706679353167,-0.0124386598303428,-0.0268019204426041,-0.0141094525665887,-0.0239564829833811,0.408450704225352,0.0549295774647887,0.0309859154929577,0,83,19,0.228915662650602,0.149124276113331,0.171469898320061,0.0903465649190065,786,0.422391857506361,-0.0228710888143302,0.190974123387951,-0.085706679353167,-0.0124386598303428,-0.0268019204426041,-0.0322552019071059,-0.0046001856306864,0.0644628099173554,0.03125,0,0.234567901234568,0.408450704225352,NA,NA,NA,NA,NA,NA,-0.0700990939160057,0.420707732634338,0.068743418196488,0.459872611464968,-0.0700990939160057,0.420707732634338,NA,NA,"MIA_2025",NA,NA,23,25,"no",10
"20",2025,"2025_14_WAS_MIN","MIN","WAS","WAS","dome",42.5,NA,22.5,20,2.5,NA,NA,NA,NA,NA,14,"MIN",NA,NA,NA,NA,NA,NA,NA,NA,"00-0039404","W.Reichard",NA,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.91304347826087,1,62,62,0.841788478073947,0.956153846153846,58,56.5,9.58333333333333,8.25,-0.149348890419375,-0.000566362574704922,-0.16461723449537,-0.117305723089456,-0.168712638911902,0.405817174515235,0.0470914127423823,0.0443213296398892,0,94,17,0.180851063829787,0.0732092492959102,0.152622016819147,0.136066379139278,784,0.468112244897959,-0.0148237887572703,0.257328655011445,-0.149348890419375,-0.000566362574704922,-0.16461723449537,-0.0662384200186351,-0.000133481928399618,0.0551948051948052,0.0445062586926286,0,0.184782608695652,0.405817174515235,NA,NA,NA,NA,NA,NA,0.0307271805563658,0.455696202531646,-0.0333178449768712,0.424623115577889,0.0307271805563658,0.455696202531646,NA,NA,"MIN_2025",NA,NA,23,19,"no",5
"21",2025,"2025_14_NO_TB","NO","TB","NO","outdoors",42.5,NA,17,25.5,-8.5,NA,NA,NA,NA,NA,14,"TB",NA,NA,NA,NA,NA,NA,NA,NA,"00-0039229","C.Smyth",NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.841788478073947,0.956153846153846,58,56.5,0.841788478073947,0.956153846153846,58,56.5,8.16666666666667,5,-0.181659799363978,-0.175935242297605,-0.132048859416799,-0.163355004912546,-0.101068618260076,0.416461916461916,0.0257985257985258,0.0307125307125307,0,98,26,0.26530612244898,0.100550634485261,-0.0435714713889613,-0.0179265686951358,766,0.449086161879896,-0.135738164149334,0.0532223785996583,-0.181659799363978,-0.175935242297605,-0.132048859416799,-0.0586207153975956,-0.0628092285125574,0.029045643153527,0.030902348578492,0,0.273684210526316,0.416461916461916,NA,NA,NA,NA,NA,NA,-0.0117180709360062,0.418430884184309,-0.00556758348891553,0.441290322580645,-0.0117180709360062,0.418430884184309,NA,NA,"NO_2025",NA,NA,1,0,"yes",10
"22",2025,"2025_14_MIA_NYJ","NYJ","MIA","MIA","outdoors",41.5,NA,19.5,22,-2.5,NA,NA,NA,NA,NA,14,"NYJ",NA,NA,NA,NA,NA,NA,NA,NA,"00-0025565","N.Folk",NA,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.956521739130435,1,58,58,0.841788478073947,0.956153846153846,58,56.5,7.91666666666667,8.41666666666667,0.0897685041512447,-0.14351686616332,-0.0700990939160057,-0.110412504068166,-0.0279480943904503,0.420707732634338,0.0406290956749672,0.0458715596330275,0,98,23,0.23469387755102,-0.0414815106580868,0.129994309013124,0.068743418196488,785,0.459872611464968,-0.0736982418062909,0.185312732611519,0.0897685041512447,-0.14351686616332,-0.0700990939160057,0.0288874425123383,-0.0430229531675276,0.0462686567164179,0.0462351387054161,0,0.237113402061856,0.420707732634338,NA,NA,NA,NA,NA,NA,-0.0268019204426041,0.408450704225352,0.0903465649190065,0.422391857506361,-0.0268019204426041,0.408450704225352,NA,NA,"NYJ_2025",NA,NA,23,18,"no",10
"23",2025,"2025_14_PHI_LAC","PHI","LAC","PHI","dome",40.5,NA,21.75,18.75,3,NA,NA,NA,NA,NA,14,"LAC",NA,NA,NA,NA,NA,NA,NA,NA,"00-0033787","J.Elliott",NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.75,0.967741935483871,58,58,0.841788478073947,0.956153846153846,58,56.5,7.25,5.91666666666667,0.228248339936423,0.0587890879639658,0.015422829868496,-0.0642019002366172,0.0982333285997117,0.412868632707775,0.0509383378016086,0.0281501340482574,0,105,16,0.152380952380952,0.0145514958214461,0.058502232559624,-0.0558265909852248,712,0.418539325842697,-0.0842422182489284,-0.0288979139172932,0.228248339936423,0.0587890879639658,0.015422829868496,0.0664421537486162,0.0174967523702279,0.0574886535552194,0.0282637954239569,0,0.156862745098039,0.412868632707775,NA,NA,NA,NA,NA,NA,0.0131511637980975,0.443499392466586,-0.0360936058738047,0.433778857837181,0.0131511637980975,0.443499392466586,NA,NA,"PHI_2025",NA,NA,16,31,"no",8
