"",".pred","kicker_name","game_id","posteam","defteam","pos_imptot","def_imptot","max_dist_mv","kicker_home","fg_pct_mv","xp_pct_mv","fourth_down_try_rate_ma","szn_def_kkr_mean_pts","szn_kkr_mean_pts","roof_closedTRUE","roof_domeTRUE","roof_openTRUE","wind_weather","precipitation_unknownTRUE","precipitation_yesTRUE","precipitation","roof","week"
"17",7.55907010242422,"E.McPherson","2025_14_CIN_BUF","CIN","BUF",24,29.5,67,0,0.884615384615385,1,0.137931034482759,7.08333333333333,9.16666666666667,FALSE,FALSE,FALSE,10,FALSE,FALSE,"no","outdoors",14
"18",7.53773770603676,"C.Little","2025_14_IND_JAX","JAX","IND",23,24.5,68,1,0.826086956521739,0.966666666666667,0.271739130434783,7.25,8,FALSE,FALSE,FALSE,8,FALSE,TRUE,"yes","outdoors",14
"19",7.49117638114936,NA,"2025_14_IND_JAX","IND","JAX",24.5,23,58,0,0.841788478073947,0.956153846153846,0.298701298701299,5.41666666666667,7.61798017932987,FALSE,FALSE,FALSE,8,FALSE,TRUE,"yes","outdoors",14
"20",7.4565180555516,"N.Folk","2025_14_MIA_NYJ","NYJ","MIA",19.5,22,58,1,0.956521739130435,1,0.237113402061856,7.91666666666667,8.41666666666667,FALSE,FALSE,FALSE,10,FALSE,FALSE,"no","outdoors",14
"21",7.2456998815202,"D.Carlson","2025_14_DEN_LV","LV","DEN",16.5,24,58,1,0.761904761904762,0.9375,0.223404255319149,8.5,5.58333333333333,FALSE,TRUE,FALSE,0,FALSE,FALSE,"no","dome",14
"22",7.19404872556857,"C.Boswell","2025_14_PIT_BAL","PIT","BAL",18.25,24.25,60,0,0.863636363636364,1,0.155844155844156,10.4166666666667,8.83333333333333,FALSE,FALSE,FALSE,10,FALSE,FALSE,"no","outdoors",14
"23",7.09697236137405,"H.Butker","2025_14_HOU_KC","KC","HOU",22.5,19,59,1,0.875,0.875,0.337662337662338,4.58333333333333,7.75,FALSE,FALSE,FALSE,14,FALSE,TRUE,"yes","outdoors",14
"24",6.93894409516638,"C.Santos","2025_14_CHI_GB","CHI","GB",19,25.5,58,0,0.818181818181818,1,0.195652173913043,7.33333333333333,9,FALSE,FALSE,FALSE,10,FALSE,FALSE,"no","outdoors",14
"25",6.89401335881744,"A.Szmyt","2025_14_TEN_CLE","CLE","TEN",19,14.5,56,1,0.842105263157895,0.947368421052632,0.219298245614035,8.83333333333333,5.91666666666667,FALSE,FALSE,FALSE,16,FALSE,TRUE,"yes","outdoors",14
"26",6.83214226549589,"K.Fairbairn","2025_14_HOU_KC","HOU","KC",19,22.5,57,0,0.9,1,0.188118811881188,7.81818181818182,11.3,FALSE,FALSE,FALSE,14,FALSE,TRUE,"yes","outdoors",14
"27",6.36056534657923,"C.Smyth","2025_14_NO_TB","NO","TB",17,25.5,58,0,0.841788478073947,0.956153846153846,0.273684210526316,8.16666666666667,5,FALSE,FALSE,FALSE,10,FALSE,TRUE,"yes","outdoors",14
"28",6.28467299804965,"J.Slye","2025_14_TEN_CLE","TEN","CLE",14.5,19,64,0,0.807692307692308,0.928571428571429,0.233644859813084,8.41666666666667,8.18181818181818,FALSE,FALSE,FALSE,16,FALSE,TRUE,"yes","outdoors",14
