"","season","game_id","posteam","defteam","away_team","roof","wind_weather","precipitation","total_line","spread_line","pos_imptot","def_imptot","pos_imptotdiff","home_score","away_score","playcount","fg_atts","xp_atts","week","home_team","total_points","n_fg","n_fg_att","n_xp","n_xp_att","max_dist","max_made_dist","kickers_per_team","kicker_id","kicker_name","kicker_home","kicker_szn_fg_made","kicker_szn_fg_att","kicker_szn_xp_made","kicker_szn_xp_att","kicker_szn_max_dist","kicker_szn_max_made_dist","kicker_szn_fg_pct","kicker_szn_xp_pct","enough_kicks","max_dist_to_impute","max_made_dist_to_impute","group_szn_fg_pct","group_szn_xp_pct","fg_pct_mv","xp_pct_mv","max_dist_mv","max_made_dist_mv","lag_szn_fg_pct","lag_szn_xp_pct","lag_szn_max_dist","lag_szn_max_made_dist","szn_def_kkr_mean_pts","szn_kkr_mean_pts","off_rz_epa","off_pz_epa","off_epa","off_rush_epa","off_pass_epa","off_success_rate","big_play_20_rate","neg_play_5_rate","mean_play_clock","fourth_down_n","fourth_down_att","fourth_down_try_rate","def_rz_epa","def_pz_epa","def_epa","n_plays","def_success_rate","def_rush_epa","def_pass_epa","off_rz_epa_ma","off_pz_epa_ma","off_epa_ma","off_rush_epa_ma","off_pass_epa_ma","big_play_20_rate_ma","neg_play_5_rate_ma","mean_play_clock_ma","fourth_down_try_rate_ma","off_success_rate_ma","def_rz_epa_ma","def_pz_epa_ma","def_epa_ma","def_rush_epa_ma","def_pass_epa_ma","def_success_rate_ma","def_off_epa","def_off_success_rate","pos_def_epa","pos_def_success_rate","def_off_epa_ma","def_off_success_rate_ma","pos_def_epa_ma","pos_def_success_rate_ma","roof_closed","roof_dome","roof_open","precipitation_unknown","precipitation_yes","posteam_seas","pos_score","def_score","Team","fpts_site"
"11",2025,"2025_13_ARI_TB","ARI","TB","ARI","outdoors",8,"no",44.5,4.5,20,24.5,-4.5,20,17,72,1,2,13,"ARI",6,1,2,2,2,52,52,1,"00-0038567","C.Ryland",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.80952380952381,1,58,57,0.841788478073947,0.956153846153846,58,56.5,8.36363636363636,7.45454545454545,-0.0637134337564289,-0.060453085859298,-0.0227696742789911,-0.191617986469184,0.0629080613407224,0.431418522860492,0.0433763188745604,0.0433763188745604,0,87,18,0.206896551724138,0.100550634485261,-0.0435714713889613,-0.0179265686951358,766,0.449086161879896,-0.135738164149334,0.0532223785996583,-0.0973242594219555,-0.0513364567825436,-0.0225022249966537,-0.0544695443678434,-0.0151785757341984,0.0532724505327245,0.0456852791878173,0,0.207792207792208,0.418663303909206,0.0502014976236986,-0.0321491880489945,-0.0172145664062903,-0.11651299875165,0.047439543945103,4.79886685552408,-0.0117180709360062,0.418430884184309,0.00801329292167895,0.471649484536082,-0.0109998848886497,0.417004048582996,0.0104720049948829,5.22268907563025,FALSE,FALSE,FALSE,FALSE,FALSE,"ARI_2025",20,NA,"ARI",7.1
"12",2025,"2025_01_TB_ATL","ATL","TB","TB","closed",0,"no",47.5,-1.5,23,24.5,-1.5,20,23,91,2,2,1,"ATL",8,2,3,2,2,44,41,1,"00-0033702","Y.Koo",1,6,7,10,11,57.5,56.5,NA,NA,FALSE,57.5,56.5,NA,NA,0.735294117647059,1,58,58,0.841788478073947,0.956153846153846,58,56.5,7.61798017932987,7.61798017932987,0.202946267612055,-0.123968017046627,-0.0117273042757258,-0.0404001488557592,0.0326175513540711,0.450255102040816,0.0510204081632653,0.0255102040816327,0,98,19,0.193877551020408,0.100550634485261,-0.0435714713889613,-0.0179265686951358,766,0.449086161879896,-0.135738164149334,0.0532223785996583,-0.047954137749506,-0.0613492537123844,0.0157336897122807,-0.0154896108659909,-0.0235721125841208,0.060021436227224,0.0259981429897864,0,0.247787610619469,0.468025949953661,-0.0401059692568321,-0.100251143045953,0.00836908872509185,-0.145107297635845,0.0927449719860104,7.6128456735058,-0.0117180709360062,0.418430884184309,-0.00449221387427481,0.451327433628319,0.113689588305528,0.483204134366925,0.00623302845987072,7.05488372093023,TRUE,FALSE,FALSE,FALSE,FALSE,"ATL_2025",20,23,"NYG",7.4
"13",2025,"2025_10_ATL_IND","ATL","IND","ATL","closed",0,"no",48.5,6.5,21,27.5,-6.5,31,25,80,1,2,10,"ATL",6,1,1,2,2,43,43,1,"00-0033862","Z.Gonzalez",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.846653962560251,0.954783037475345,58,56.5,0.841788478073947,0.956153846153846,58,56.5,6.22222222222222,7.61798017932987,0.202946267612055,-0.123968017046627,-0.0117273042757258,-0.0404001488557592,0.0326175513540711,0.450255102040816,0.0510204081632653,0.0255102040816327,0,98,19,0.193877551020408,-0.0975492817003049,-0.00272406782290623,-0.0153157250897092,846,0.453900709219858,-0.104749687696846,0.039170942129145,0.0129469500934776,-0.135955321211222,-0.0363245056824824,0.00429363140855124,-0.0472127803563086,0.0563991323210412,0.024904214559387,0,0.295081967213115,0.431558935361217,-0.0643013291539208,-0.0650735629131202,-0.0285946146927957,-0.0868138307278852,0.00653203802907956,4.10837438423645,0.14590995151527,0.485564304461942,-0.00449221387427481,0.451327433628319,0.184216774823011,0.500869565217391,-0.00249977650297797,3.65145228215768,TRUE,FALSE,FALSE,FALSE,FALSE,"ATL_2025",31,NA,"ATL",6.7
"14",2025,"2025_12_ATL_NO","ATL","NO","ATL","dome",0,"no",41.5,1.5,20,21.5,-1.5,10,24,74,3,1,12,"ATL",15,3,3,1,1,56,56,1,"00-0033862","Z.Gonzalez",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.846653962560251,0.954783037475345,58,56.5,0.841788478073947,0.956153846153846,58,56.5,8.3,9,0.202946267612055,-0.123968017046627,-0.0117273042757258,-0.0404001488557592,0.0326175513540711,0.450255102040816,0.0510204081632653,0.0255102040816327,0,98,19,0.193877551020408,-0.0547670851956567,0.0499715063909366,-0.00556758348891553,775,0.441290322580645,-0.0959793392314751,0.0979663512849038,0.139028326092258,-0.0688182878199644,-0.0210601313538275,0.0430715206325036,-0.0240864007369876,0.0554592720970537,0.0245398773006135,0,0.243243243243243,0.44359756097561,-0.0267952222011301,0.100149126562467,0.0187805511722953,-0.114948255991755,0.154215307029796,4.46969696969697,-0.132048859416799,0.416461916461916,-0.00449221387427481,0.451327433628319,-0.113593369690977,0.414634146341463,0.024516982696496,4.58658346333853,FALSE,TRUE,FALSE,FALSE,FALSE,"ATL_2025",10,NA,"ATL",6.9
"15",2025,"2025_13_ATL_NYJ","ATL","NYJ","ATL","outdoors",8,"yes",38.5,-3,20.75,17.75,3,27,24,86,1,3,13,"ATL",7,1,2,3,3,52,52,1,"00-0033862","Z.Gonzalez",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.846653962560251,0.954783037475345,58,56.5,0.841788478073947,0.956153846153846,58,56.5,10.6363636363636,11,0.202946267612055,-0.123968017046627,-0.0117273042757258,-0.0404001488557592,0.0326175513540711,0.450255102040816,0.0510204081632653,0.0255102040816327,0,98,19,0.193877551020408,0.149124276113331,0.171469898320061,0.0903465649190065,786,0.422391857506361,-0.0228710888143302,0.190974123387951,0.144764087116572,-0.0958853977898196,-0.0312595607334706,0.0424573117691713,-0.0335362721333852,0.0570522979397781,0.0267983074753173,0,0.228915662650602,0.441176470588235,0.0984889846405737,0.22001612970561,0.0808481567245952,-0.0450161556976297,0.191575472782296,4.51675977653631,-0.0700990939160057,0.420707732634338,-0.00449221387427481,0.451327433628319,-0.0770533059384053,0.420749279538905,-0.00490682387519708,4.99722991689751,FALSE,FALSE,FALSE,FALSE,TRUE,"ATL_2025",27,NA,"ATL",7.1
"16",2025,"2025_01_BAL_BUF","BAL","BUF","BAL","outdoors",8,"no",50.5,-1.5,26,24.5,1.5,41,40,71,2,4,1,"BAL",12,2,2,4,5,52,52,1,"00-0040074","T.Loop",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.841788478073947,0.956153846153846,58,56.5,0.841788478073947,0.956153846153846,58,56.5,7.61798017932987,7.61798017932987,-0.237137560433229,0.201232632786123,-0.0160609450565469,-0.0199541927460024,-0.0111222584934411,0.433287482806052,0.0605226960110041,0.0343878954607978,0,89,19,0.213483146067416,0.0144456940315473,0.106326294807242,-0.0151790035817198,712,0.422752808988764,0.0491173451752628,-0.0481117459027725,0.36838373850826,-0.00464942646716951,0.184319336259276,0.114462090179352,-0.0017271501304245,0.0889540566959922,0.0185497470489039,0,0.147058823529412,0.484544695071011,-0.0352218395078785,-0.0183302765226383,-0.0157521686782047,-0.143556685069347,0.0887096035595224,8.30290791599354,0.129796461696758,0.470734744707347,0.00714945991100117,0.429782082324455,0.171090377888728,0.474151857835218,-0.0243301836972196,7.11627906976744,FALSE,FALSE,FALSE,FALSE,FALSE,"BAL_2025",41,NA,"BAL",7.6
"17",2025,"2025_02_CLE_BAL","BAL","CLE","CLE","outdoors",3,"no",46.5,12.5,29.5,17,12.5,41,17,78,2,5,2,"BAL",12,2,2,5,5,43,43,1,"00-0040074","T.Loop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.841788478073947,0.956153846153846,58,56.5,0.841788478073947,0.956153846153846,58,56.5,5,12,-0.237137560433229,0.201232632786123,-0.0160609450565469,-0.0199541927460024,-0.0111222584934411,0.433287482806052,0.0605226960110041,0.0343878954607978,0,89,19,0.213483146067416,0.0227411985724199,-0.0698857037636552,-0.0972821964364506,754,0.375331564986737,-0.167497335441316,-0.03868014994787,-0.671355537078468,0.793900050727087,0.351928820763055,-0.119884917335441,0.448726115628354,0.166666666666667,0.0754716981132075,0,0,0.490566037735849,0.349216876542122,0.073364688210528,-0.0694804522949179,-0.142049281473231,-0.0186438978536298,0.418181818181818,-0.176512264648105,0.339529120198265,0.00714945991100117,0.429782082324455,-0.0415864158743236,0.397435897435897,0.256338510266014,0.493975903614458,FALSE,FALSE,FALSE,FALSE,FALSE,"BAL_2025",41,17,"BAL",8.6
"18",2025,"2025_03_DET_BAL","BAL","DET","DET","outdoors",4,"no",53.5,4.5,29,24.5,4.5,30,38,74,1,3,3,"BAL",7,1,1,3,3,41,41,1,"00-0040074","T.Loop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.841788478073947,0.956153846153846,58,56.5,0.841788478073947,0.956153846153846,58,56.5,6,12,-0.237137560433229,0.201232632786123,-0.0160609450565469,-0.0199541927460024,-0.0111222584934411,0.433287482806052,0.0605226960110041,0.0343878954607978,0,89,19,0.213483146067416,0.068009993183759,0.191124624441553,-0.0113852370525975,773,0.408796895213454,-0.11784638705357,0.0760173171502212,-0.369193709338867,0.633182985869807,0.213187135425897,-0.123064569779622,0.30049362041279,0.117021276595745,0.0654205607476635,0,0.0769230769230769,0.440366972477064,0.351591515350143,-0.0468717783155358,-0.0199013477687458,-0.251510981202069,0.157985748092156,0.769230769230769,0.0814103577458824,0.457846952010376,0.00714945991100117,0.429782082324455,0.151036484600116,0.47244094488189,0.00714723559842733,0.860759493670886,FALSE,FALSE,FALSE,FALSE,FALSE,"BAL_2025",30,38,"BAL",8
"19",2025,"2025_04_BAL_KC","BAL","KC","BAL","outdoors",10,"unknown",48.5,-2.5,25.5,23,2.5,37,20,71,2,2,4,"BAL",9,2,2,2,2,43,43,1,"00-0040074","T.Loop",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.841788478073947,0.956153846153846,58,56.5,0.841788478073947,0.956153846153846,58,56.5,10.5,10.3333333333333,-0.237137560433229,0.201232632786123,-0.0160609450565469,-0.0199541927460024,-0.0111222584934411,0.433287482806052,0.0605226960110041,0.0343878954607978,0,89,19,0.213483146067416,-0.0188344656698528,0.0414473289819593,0.0171785919227807,706,0.444759206798867,-0.0387622486708356,0.0673868241427955,-0.348573287600173,0.69794837855327,0.173403069285141,-0.154286537134503,0.293138318992373,0.112676056338028,0.0658682634730539,0,0.111111111111111,0.455621301775148,0.0295016804408981,0.0399542186360057,0.0376327021615476,0.0826929342829351,0.0286764237653335,1.36787564766839,0.137790135550629,0.47488038277512,0.00714945991100117,0.429782082324455,0.0649404520882388,0.443298969072165,0.112728236955335,1.42666666666667,FALSE,FALSE,FALSE,TRUE,FALSE,"BAL_2025",37,NA,"BAL",8.2
"20",2025,"2025_05_HOU_BAL","BAL","HOU","HOU","outdoors",2,"unknown",41.5,-2.5,19.5,22,-2.5,10,44,62,1,1,5,"BAL",3,1,2,1,1,55,33,1,"00-0040074","T.Loop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.841788478073947,0.956153846153846,58,56.5,0.841788478073947,0.956153846153846,58,56.5,1.25,10,-0.237137560433229,0.201232632786123,-0.0160609450565469,-0.0199541927460024,-0.0111222584934411,0.433287482806052,0.0605226960110041,0.0343878954607978,0,89,19,0.213483146067416,0.0498016560195337,-0.0997300874528056,-0.11652194080176,747,0.386880856760375,-0.133523668597651,-0.106392523874995,-0.257943883989051,0.41066299510529,0.112536505315566,-0.115029029346469,0.151450182592022,0.0984455958549223,0.0491071428571429,0,0.25,0.451327433628319,0.113842248279031,0.0904740794959232,-0.0587459990198557,-0.0413096554099244,-0.0884491090144456,1.72075471698113,-0.0271302130825638,0.410778443113772,0.00714945991100117,0.429782082324455,-0.0869579659227975,0.366935483870968,0.136098531773234,1.86486486486486,FALSE,FALSE,FALSE,TRUE,FALSE,"BAL_2025",10,44,"BAL",7.2
