"",".pred","kicker_name","game_id","posteam","defteam","pos_imptot","def_imptot","max_dist_mv","kicker_home","fg_pct_mv","xp_pct_mv","fourth_down_try_rate_ma","szn_def_kkr_mean_pts","szn_kkr_mean_pts","roof_closedTRUE","roof_domeTRUE","roof_openTRUE","wind_weather","precipitation_unknownTRUE","precipitation_yesTRUE"
"15",7.02747457031849,"H.Butker","2025_14_HOU_KC","KC","HOU",22.5,19,59,1,0.875,0.875,0.337662337662338,4.58333333333333,7.75,FALSE,FALSE,FALSE,14,FALSE,TRUE
"16",9.04960938100818,"H.Mevis","2025_14_LA_ARI","LA","ARI",27.5,20,58,0,0.841788478073947,0.956153846153846,0.26027397260274,10,6.5,TRUE,FALSE,FALSE,0,FALSE,FALSE
"17",8.223401136625,"C.Dicker","2025_14_PHI_LAC","LAC","PHI",18.75,21.75,59,1,0.928571428571429,1,0.180722891566265,8.58333333333333,9.91666666666667,FALSE,TRUE,FALSE,0,FALSE,FALSE
"18",7.24266521794885,"D.Carlson","2025_14_DEN_LV","LV","DEN",16.5,24,58,1,0.761904761904762,0.9375,0.223404255319149,8.5,5.58333333333333,FALSE,TRUE,FALSE,0,FALSE,FALSE
"19",7.8410449994573,"R.Patterson","2025_14_MIA_NYJ","MIA","NYJ",22,19.5,57,0,0.91304347826087,0.96,0.234567901234568,10.3333333333333,7.83333333333333,FALSE,FALSE,FALSE,10,FALSE,FALSE
"20",8.83726650964939,"W.Reichard","2025_14_WAS_MIN","MIN","WAS",22.5,20,62,1,0.91304347826087,1,0.184782608695652,9.58333333333333,8.25,FALSE,TRUE,FALSE,0,FALSE,FALSE
"21",6.36673404299427,"C.Smyth","2025_14_NO_TB","NO","TB",17,25.5,58,0,0.841788478073947,0.956153846153846,0.273684210526316,8.16666666666667,5,FALSE,FALSE,FALSE,10,FALSE,TRUE
"22",7.46277971758949,"N.Folk","2025_14_MIA_NYJ","NYJ","MIA",19.5,22,58,1,0.956521739130435,1,0.237113402061856,7.91666666666667,8.41666666666667,FALSE,FALSE,FALSE,10,FALSE,FALSE
"23",8.15339015449653,"J.Elliott","2025_14_PHI_LAC","PHI","LAC",21.75,18.75,58,0,0.75,0.967741935483871,0.156862745098039,7.25,5.91666666666667,FALSE,TRUE,FALSE,0,FALSE,FALSE
"24",7.20190574390999,"C.Boswell","2025_14_PIT_BAL","PIT","BAL",18.25,24.25,60,0,0.863636363636364,1,0.155844155844156,10.4166666666667,8.83333333333333,FALSE,FALSE,FALSE,10,FALSE,FALSE
"25",9.20656026919294,"J.Myers","2025_14_SEA_ATL","SEA","ATL",25.75,18.75,61,0,0.848484848484849,1,0.12,8.5,11.5833333333333,TRUE,FALSE,FALSE,0,FALSE,FALSE
"26",8.33868191083248,"C.McLaughlin","2025_14_NO_TB","TB","NO",25.5,17,65,1,0.846153846153846,0.958333333333333,0.210526315789474,9.33333333333333,8.75,FALSE,FALSE,FALSE,10,FALSE,TRUE
"27",6.30020205812829,"J.Slye","2025_14_TEN_CLE","TEN","CLE",14.5,19,64,0,0.807692307692308,0.928571428571429,0.233644859813084,8.41666666666667,8.18181818181818,FALSE,FALSE,FALSE,16,FALSE,TRUE
"28",7.78962423595585,"J.Moody","2025_14_WAS_MIN","WAS","MIN",20,22.5,58,0,0.6875,0.967741935483871,0.25609756097561,10.0833333333333,8,FALSE,TRUE,FALSE,0,FALSE,FALSE
